,name,category
0,Abacate,Fruta
1,Abacaxi,Fruta
2,Amaciante,Limpeza
3,Banana,Fruta
4,Desinfetante,Limpeza
5,Detergente,Limpeza
6,Laranja,Fruta
7,Limão,Fruta
8,Mamão,Fruta
9,Manga,Fruta
10,Maracujá,Fruta
11,Maça,Fruta
12,Melancia,Fruta
13,Melão,Fruta
14,Mexerica,Fruta
15,Pera,Fruta
16,Pêssego,Fruta
17,Tangerina,Fruta
18,Uva,Fruta
19,Desodorante,Higiene Pessoal
